Listing.ListingId,Listing.Price.ClosePrice
mrd12108903,177868.1078664804
mrd12108911,238900.58924379063
mrd12108920,218582.56673420154
mrd12108927,360095.51657583663
mrd12108929,200641.72447158513
mrd12108930,398011.0448155321
mrd12108939,348094.8684793974
mrd12108941,310540.8762794347
mrd12108942,305820.65205533244
mrd12108949,204413.51781983688
mrd12108951,469387.5855504759
mrd12108956,433316.0288854869
mrd12108963,895165.3343375202
mrd12108965,203194.9041490764
mrd12108978,368971.4760325061
mrd12109002,249611.7260697173
mrd12109007,289233.3645655712
mrd12109017,507756.94382917264
mrd12109023,151685.7914029822
mrd12109031,366074.20928884955
mrd12109039,1798500.8267799758
mrd12109042,363156.8960028023
mrd12109050,155959.63285854415
mrd12109053,274051.02040585683
mrd12109057,184094.41302002763
mrd12109068,207245.9903709837
mrd12109069,432113.4657306815
mrd12109085,365801.2808102588
mrd12109091,177294.5243460126
mrd12109092,284276.13537395064
mrd12109093,382874.6150736446
mrd12109095,117449.49788070105
mrd12109098,248226.85121577926
mrd12109101,129950.00045925107
mrd12109111,253405.12755610154
mrd12109114,347438.11987455
mrd12109116,221356.57576636533
mrd12109118,224703.86948308544
mrd12109122,499517.81327399134
mrd12109123,157398.58960197258
mrd12109131,298345.72581189335
mrd12109132,127444.08872073569
mrd12109136,211816.4879298281
mrd12109138,92144.59575743106
mrd12109142,295494.79409344564
mrd12109143,200105.2134459907
mrd12109146,302675.2304425887
mrd12109150,176737.99405111355
mrd12109154,334223.7000499716
mrd12109160,299883.20831100014
mrd12109166,454488.49760929635
mrd12109168,750020.6492080354
mrd12109172,192052.9457464927
mrd12109187,616855.2211865034
mrd12109190,743197.6417190231
mrd12109203,213567.58064352642
mrd12109205,387717.88731976366
mrd12109218,211920.41745544117
mrd12109226,300591.3492375263
mrd12109234,176057.13022699856
mrd12109244,206971.790023218
mrd12109254,487622.79213381157
mrd12109259,109267.66896630243
mrd12109261,328847.1862387847
mrd12109264,420524.0051597213
mrd12109272,394506.89345431543
mrd12109273,578601.3668536359
mrd12109277,352502.11355011904
mrd12109282,516869.8942402995
mrd12109289,344885.0191607464
mrd12109295,328264.248244191
mrd12109298,392174.4113579139
mrd12109299,145068.43071385106
mrd12109304,126837.40089825561
mrd12109306,145185.54950827794
mrd12109310,224936.3070512642
mrd12109313,166091.21432057294
mrd12109319,280786.1701032052
mrd12109327,276731.8965495867
mrd12109330,216849.13001013675
mrd12109340,257777.33228969362
mrd12109342,646057.4473607456
mrd12109343,404546.5365857373
mrd12109355,304629.9497021926
mrd12109381,369992.21709721006
mrd12109387,312446.8541088413
mrd12109395,269570.10589405766
mrd12109396,403345.4791391553
mrd12109400,403636.04633590323
mrd12109411,553162.308605183
mrd12109412,922596.5000752462
mrd12109424,674208.6776178379
mrd12109428,1054223.5204827252
mrd12109437,304989.66853880405
mrd12109441,753475.920644086
mrd12109445,506726.6979842383
mrd12109450,264673.58931247744
mrd12109451,531026.8579009415
mrd12109452,296695.87949518266
mrd12109458,418070.298801756
mrd12109467,281571.90823261486
mrd12109468,327756.93196852406
mrd12109479,242708.5071852412
mrd12109489,167504.48394359736
mrd12109497,223047.73516355111
mrd12109516,216448.86757232613
mrd12109517,258756.8232347028
mrd12109529,305296.2037647776
mrd12109536,815570.798712376
mrd12109543,894387.0058658145
mrd12109549,343611.8377747472
mrd12109552,386500.6028967614
mrd12109554,304718.6798838598
mrd12109557,244485.22095237655
mrd12109566,211449.0854604433
mrd12109567,474844.9482284909
mrd12109568,415254.06858550006
mrd12109580,751227.2906310682
mrd12109584,129431.05413087505
mrd12109585,210350.5620352565
mrd12109587,158638.5656652568
mrd12109591,160038.12493027744
mrd12109596,301471.46480711305
mrd12109606,615717.5498807766
mrd12109608,213225.9470390553
mrd12109616,298842.182843391
mrd12109621,430640.2006711143
mrd12109626,422346.3765291448
mrd12109627,494200.8783098647
mrd12109628,377861.42064177734
mrd12109639,309713.2585776063
mrd12109642,344008.4941922701
mrd12109646,276649.9700925648
mrd12109647,377882.09508500627
mrd12109681,538999.2357399641
mrd12109688,328760.76907383034
mrd12109702,163766.23837932767
mrd12109706,215428.02552166293
mrd12109709,205462.74519529715
mrd12109712,160022.8447640544
mrd12109727,326826.04844983434
mrd12109736,145413.79122982803
mrd12109741,203070.48187332135
mrd12109742,160332.13339657255
mrd12109759,79050.82797694382
mrd12109761,167028.43933006053
mrd12109763,357262.4480113399
mrd12109769,333369.8939999321
mrd12109781,80530.92391351575
mrd12109796,275625.2985124543
mrd12109800,249293.6580357347
mrd12109809,252354.13447745985
mrd12109823,240546.2397374941
mrd12109825,239778.01758640047
mrd12109829,192417.49186420251
mrd12109845,253979.16768679526
mrd12109852,342043.991584149
mrd12109853,321962.7318573356
mrd12109857,190871.48577732197
mrd12109865,295596.7064525817
mrd12109866,424547.7209089937
mrd12109879,254718.8112902803
mrd12109900,190338.9125570052
mrd12109903,675919.8706843426
mrd12109904,246912.77710259237
mrd12109905,229876.16118658546
mrd12109930,245198.57563462184
mrd12109932,93619.8185238475
mrd12109948,365786.39245509467
mrd12109949,234332.25071561773
mrd12109957,249485.00474819026
mrd12109964,494565.3163232313
mrd12109975,323010.3507626939
mrd12109976,53707.33703151721
mrd12109989,227996.47130976766
mrd12109994,163096.51488884125
mrd12109998,218634.5202612978
mrd12110002,434251.1535511512
mrd12110003,228588.46078953776
mrd12110006,611216.9533862818
mrd12110016,292036.85662008217
mrd12110018,494234.01542839035
mrd12110029,352978.7351504154
mrd12110044,375142.29129760695
mrd12110055,352424.25902023533
mrd12110059,420882.601215714
mrd12110062,396981.2822207455
mrd12110064,156020.38962247147
mrd12110070,171995.74980733788
mrd12110075,1717631.0252886075
mrd12110076,329840.62095306144
mrd12110093,161192.6139188761
mrd12110096,270831.59191896877
mrd12110098,260424.70451071777
mrd12110099,693834.98238413
mrd12110105,384328.551271866
mrd12110109,182102.69057091308
mrd12110111,338636.34326422797
mrd12110115,333203.6434554398
mrd12110117,147035.5044647371
mrd12110149,294025.95806150394
mrd12110156,184411.113785246
mrd12110173,238771.4837100555
mrd12110174,235447.19478863876
mrd12110176,302435.1632936458
mrd12110177,1168369.0889100784
mrd12110178,151376.15861318275
mrd12110180,656200.8780528525
mrd12110193,379275.146077471
mrd12110196,155413.77257503688
mrd12110197,300553.60550181504
mrd12110205,392721.93424424634
mrd12110208,150976.5559576008
mrd12110209,415585.6255970795
mrd12110211,133531.48203302617
mrd12110213,522716.16729109327
mrd12110222,276555.7021897912
mrd12110227,391976.54071565485
mrd12110229,264766.46033609414
mrd12110230,191825.60406433034
mrd12110232,213655.73013342795
mrd12110234,328189.17239036824
mrd12110242,327850.88964730053
mrd12110248,218646.4123409851
mrd12110257,550388.0413780079
mrd12110259,418763.0436825806
mrd12110272,154938.9029193262
mrd12110273,279164.2934517721
mrd12110292,401156.2122096944
mrd12110297,348305.1152119453
mrd12110304,360029.1250190256
mrd12110307,271009.69874447223
mrd12110318,281828.9531557969
mrd12110319,187315.5717228638
mrd12110328,324855.66614242824
mrd12110338,406151.5914181636
mrd12110344,334373.1936964082
mrd12110351,412514.74136310373
mrd12110354,262281.6952726061
mrd12110355,216437.20874772823
mrd12110361,427191.0241884738
mrd12110374,900565.1053582098
mrd12110375,337488.83501206763
mrd12110378,277762.6328855565
mrd12110388,247942.89058092338
mrd12110391,442612.34438244114
mrd12110409,381405.9336027043
mrd12110413,173997.30898754907
mrd12110414,679215.7160025002
mrd12110418,332504.453216808
mrd12110419,78331.29520276008
mrd12110426,350095.5212513085
mrd12110427,165630.76117164106
mrd12110435,118355.99813598768
mrd12110469,461910.71960902057
mrd12110471,287412.400129016
mrd12110490,407124.98177244025
mrd12110497,322898.8744420917
mrd12110505,323751.89748469344
mrd12110508,376777.9434284057
mrd12110510,364019.8029764326
mrd12110514,344099.6836901001
mrd12110517,24903.690618548113
mrd12110519,379436.7067684063
mrd12110520,304117.534289381
mrd12110523,304092.3781009809
mrd12110534,410651.55989221024
mrd12110537,191945.24318650906
mrd12110544,336323.8611510902
mrd12110546,128262.54207603927
mrd12110551,273883.2999853267
mrd12110554,504550.9615724542
mrd12110568,272627.1455057025
mrd12110581,300505.53930919373
mrd12110584,211882.23846656273
mrd12110586,695525.4721759097
mrd12110588,187759.4324198686
mrd12110590,128846.47980530698
mrd12110592,360723.7001418568
mrd12110600,1228571.0501361364
mrd12110605,379017.17430762894
mrd12110624,454564.41203865706
mrd12110630,170030.4272080813
mrd12110653,257006.27797033993
mrd12110655,263171.7187368536
mrd12110663,160803.6697472863
mrd12110669,349423.0626359903
mrd12110670,343276.1087047058
mrd12110686,447828.6150917427
mrd12110687,299847.3422548738
mrd12110694,209091.2827996263
mrd12110696,420948.28467574937
mrd12110708,143000.54324822978
mrd12110711,176810.61277970282
mrd12110725,261523.81322890124
mrd12110731,189318.53227297962
mrd12110738,279085.65453530545
mrd12110739,375893.95300597645
mrd12110744,141492.0676195268
mrd12110747,152262.28486961342
mrd12110753,62352.43370267533
mrd12110757,275694.20176240266
mrd12110796,311733.22297703085
mrd12110810,296451.4477974659
mrd12110817,333328.36665454146
mrd12110819,459872.3501018755
mrd12110838,311257.41203849256
mrd12110847,295099.25567365106
mrd12110855,700492.1787282026
mrd12110858,247787.37444033287
mrd12110859,322594.9651047727
mrd12110860,258127.8795747102
mrd12110870,309438.0771325802
mrd12110876,302645.7979313328
mrd12110882,164944.5023896158
mrd12110885,248251.56665670304
mrd12110890,394396.64221074164
mrd12110891,126597.11505685719
mrd12110893,686118.3591778055
mrd12110898,309995.0113957024
mrd12110904,179117.81992630358
mrd12110920,335710.86872880603
mrd12110926,396606.77241388423
mrd12110931,251777.82226340237
mrd12110933,183756.12301811847
mrd12110942,422324.6940485385
mrd12110947,450434.57250434725
mrd12110956,537355.9450495081
mrd12110960,562733.9118101723
mrd12110972,455420.9089389574
mrd12110980,197815.43752246207
mrd12110984,121843.72415924552
mrd12110985,361418.67834836314
mrd12110997,454826.409155972
mrd12111011,315982.83339864836
mrd12111016,51400.45615160093
mrd12111017,277288.44952281547
mrd12111021,988439.0245216612
mrd12111024,213271.04953639972
mrd12111027,186770.59601327375
mrd12111052,463415.0883691385
mrd12111057,254802.00642982346
mrd12111069,309937.16719191516
mrd12111089,518117.24851191463
mrd12111095,306408.1410293284
mrd12111102,396990.418515638
mrd12111110,296752.9404840644
mrd12111111,289384.9089163982
mrd12111113,247831.31049191084
mrd12111114,44462.85477676044
mrd12111115,98823.11222618015
mrd12111122,288553.1677140558
mrd12111129,422765.1568800141
mrd12111131,920712.9862978789
mrd12111135,182162.7188218933
mrd12111136,331007.3050794597
mrd12111139,383449.05446935474
mrd12111166,489366.1601982221
mrd12111167,1285298.7047149544
mrd12111173,279786.4065774184
mrd12111186,161830.2829517076
mrd12111190,303028.02690028114
mrd12111192,246028.76353077457
mrd12111196,166318.76539723642
mrd12111199,220330.29328144318
mrd12111200,485423.5594554456
mrd12111213,172667.07021297675
mrd12111219,306886.395372954
mrd12111225,375139.0544288789
mrd12111235,640470.8254125481
mrd12111238,185051.3108349763
mrd12111256,237427.18067004994
mrd12111264,453855.40596829844
mrd12111271,267984.04719103995
mrd12111311,244725.20562648098
mrd12111314,108398.77192241704
mrd12111316,163334.92037024064
mrd12111322,968187.932652514
mrd12111328,369947.9646617167
mrd12111330,369237.59626530774
mrd12111335,326051.0593592231
mrd12111336,227888.95334134853
mrd12111341,502494.7777684099
mrd12111354,230425.8210156656
mrd12111363,212578.55981052146
mrd12111380,355716.11887063255
mrd12111388,178205.86025093964
mrd12111389,272659.4763433769
mrd12111395,497235.7882713084
mrd12111409,316745.55814633734
mrd12111422,303740.0538160803
mrd12111425,883373.923703226
mrd12111428,222380.32749261428
mrd12111429,312459.5403639979
mrd12111434,455933.7512224835
mrd12111453,922781.0092882748
mrd12111457,129106.45989733287
mrd12111461,944482.4282446429
mrd12111465,168505.14352232777
mrd12111469,201296.1202954513
mrd12111471,403706.99289513857
mrd12111476,620262.0209297749
mrd12111481,861733.1151003551
mrd12111485,382600.4004748477
mrd12111493,279970.59133635723
mrd12111500,140687.36045413458
mrd12111510,510729.13844631717
mrd12111529,149028.087331996
mrd12111539,240721.433050659
mrd12111542,401438.5400256063
mrd12111544,228513.96195002095
mrd12111551,306903.28700615815
mrd12111554,147091.74930863845
mrd12111555,246848.61896914837
mrd12111557,371935.48759180796
mrd12111559,78609.47500222165
mrd12111580,422937.5996217616
mrd12111584,222063.68612555743
mrd12111592,40367.27013976579
mrd12111597,179270.0917792298
mrd12111605,342557.03196144616
mrd12111606,250816.01084395935
mrd12111609,317100.2885722663
mrd12111620,365879.9456504671
mrd12111624,164845.55327060947
mrd12111630,165201.0604644647
mrd12111640,391404.30805390084
mrd12111642,175152.59540042683
mrd12111660,84995.11690191553
mrd12111670,560170.6488401901
mrd12111675,287070.23881293216
mrd12111686,436451.5479254151
mrd12111690,702389.2499299147
mrd12111691,445094.3046733668
mrd12111695,250602.31712951267
mrd12111696,188963.79551226844
mrd12111697,211151.25597044418
mrd12111703,466574.2420066079
mrd12111717,315006.57084927126
mrd12111726,358878.69238842366
mrd12111728,417783.76828530885
mrd12111731,146075.435586592
mrd12111737,55957.378841995436
mrd12111763,460804.67257873295
mrd12111769,134015.3205625564
mrd12111771,151840.02329072755
mrd12111779,195328.15315719025
mrd12111782,269570.45474072563
mrd12111784,383590.95896086073
mrd12111797,183419.93371994325
mrd12111799,277714.72106818116
mrd12111800,295247.6500805164
mrd12111805,145564.30926460496
mrd12111819,1224923.429307679
mrd12111825,185080.4452490751
mrd12111838,223864.84220753622
mrd12111856,280707.8438712744
mrd12111867,308242.23345020704
mrd12111868,554116.8194058867
mrd12111872,399224.32073715696
mrd12111880,304334.4250512796
mrd12111881,188660.42617895416
mrd12111889,479213.3645791624
mrd12111894,378109.75223365886
mrd12111897,260271.97786962683
mrd12111913,712073.1938149449
mrd12111915,621264.7402042275
mrd12111937,415312.4231263695
mrd12111940,314112.3505396941
mrd12111941,454672.0487248866
mrd12111942,105520.10670598957
mrd12111944,420771.6448776666
mrd12111950,226210.64925492
mrd12111961,493761.2775694751
mrd12111975,294450.7296447007
mrd12111979,59667.652221241995
mrd12111985,113922.988719254
mrd12111989,265667.6423688322
mrd12111994,394964.3061062653
mrd12111996,416309.9525605003
mrd12111997,37397.670663320336
mrd12112003,230875.6023060224
mrd12112004,414977.24896100914
mrd12112007,337678.44369684876
mrd12112009,420334.7100845487
mrd12112014,206959.27737484968
mrd12112016,194014.77595215262
mrd12112027,286098.93975807115
mrd12112034,136911.46148133877
mrd12112041,496703.1696457121
mrd12112044,255765.65950988277
mrd12112060,633010.3471249454
mrd12112061,194338.91630841527
mrd12112067,290451.24917512084
mrd12112070,207187.76996394194
mrd12112086,311070.4269536341
mrd12112090,65596.94112062421
mrd12112101,389356.2383620273
mrd12112119,186834.03610267525
mrd12112134,259654.23140947684
mrd12112141,291828.5472436552
mrd12112149,93941.83345116756
mrd12112153,745715.583534711
mrd12112156,210153.06231320294
mrd12112179,74509.96457849772
mrd12112183,449261.87237046764
mrd12112191,324908.0387453403
mrd12112192,389710.4552306176
mrd12112200,356886.46883798274
mrd12112211,439158.13819652656
mrd12112220,489381.5280352341
mrd12112222,136327.9230550815
mrd12112223,140763.73082006583
mrd12112227,70813.56875239915
mrd12112229,703294.0023820713
mrd12112257,197809.1986281163
mrd12112263,367022.5372587919
mrd12112268,221981.0771343454
mrd12112271,1518016.115794362
mrd12112272,195765.27162065316
mrd12112274,157529.74429727637
mrd12112278,443139.3170116329
mrd12112283,177579.8028441626
mrd12112285,371856.10634555796
mrd12112287,260690.40147551193
mrd12112292,107650.70557062479
mrd12112301,296508.27067550184
mrd12112307,687508.250445589
mrd12112312,70770.4279711551
mrd12112316,169030.7414671103
mrd12112327,127023.56828840611
mrd12112333,145557.91366507555
mrd12112351,143871.96602351012
mrd12112355,97300.09576296236
mrd12112358,264129.34871999634
mrd12112367,548087.926859958
mrd12112378,257132.93730504077
mrd12112391,234852.58611740888
mrd12112403,168935.06113508547
mrd12112405,637610.972431065
mrd12112411,474355.65510772966
mrd12112415,238726.6368839467
mrd12112421,286755.5300391177
mrd12112422,375927.56140276586
mrd12112430,371670.63986994256
mrd12112432,191887.76177349643
