Listing.ListingId,Listing.Price.ClosePrice
mrd12097612,568936.7379937171
mrd12097614,174960.81721033194
mrd12097617,211133.4911728811
mrd12097621,843589.7123822804
mrd12097622,517877.6445701696
mrd12097638,233038.9048436953
mrd12097639,290661.30494155793
mrd12097642,246282.2132902696
mrd12097643,385914.0901416666
mrd12097647,453667.75518089684
mrd12097648,228062.80888173752
mrd12097654,291048.26343914104
mrd12097656,174877.07830824747
mrd12097658,193746.62244455054
mrd12097659,186633.62114344747
mrd12097661,154944.2452683646
mrd12097663,174609.66648950856
mrd12097668,278329.59260779404
mrd12097670,506308.06133780605
mrd12097675,323643.395997759
mrd12097676,242069.12522965542
mrd12097681,599657.8277748075
mrd12097697,317929.3295248089
mrd12097706,385130.5279631063
mrd12097714,361776.66579710937
mrd12097716,236679.0001765196
mrd12097723,433859.4362752853
mrd12097725,161435.41160649777
mrd12097730,198330.12978816408
mrd12097735,214903.8737603111
mrd12097743,659092.5825656715
mrd12097748,106190.19519538284
mrd12097752,291246.2656523351
mrd12097762,467584.1693130076
mrd12097786,187146.71977999824
mrd12097794,376672.12593624374
mrd12097798,298875.46707487036
mrd12097800,257468.30345360938
mrd12097802,27753.869783243794
mrd12097803,126887.87685500855
mrd12097805,331070.6442699784
mrd12097808,235337.94584292706
mrd12097811,191522.15592756242
mrd12097815,198024.2643258633
mrd12097816,473951.80469795706
mrd12097819,305814.7352776879
mrd12097820,188801.2551448949
mrd12097823,247548.45500156
mrd12097831,220394.3927623974
mrd12097832,279077.7460170186
mrd12097834,128563.1390086551
mrd12097838,903416.6342545961
mrd12097843,372610.30933712935
mrd12097845,282368.3292224565
mrd12097858,1450730.0301067943
mrd12097859,390311.44057673455
mrd12097860,181371.35053901456
mrd12097865,301383.8548992784
mrd12097867,249685.51545122208
mrd12097868,307291.0858011802
mrd12097870,217463.16374219398
mrd12097874,454553.6218557182
mrd12097875,182627.67385491764
mrd12097888,387351.8752960118
mrd12097892,141878.52201827965
mrd12097893,142544.47557805618
mrd12097898,110441.81185115973
mrd12097899,134429.3593930041
mrd12097901,359699.9228732914
mrd12097905,244565.05906430617
mrd12097906,276630.46123983717
mrd12097907,258211.77129549728
mrd12097917,177715.13144816234
mrd12097923,334239.795793221
mrd12097927,283496.6701220174
mrd12097931,375067.23100493854
mrd12097934,375474.45371961064
mrd12097937,231797.06526918738
mrd12097938,169730.07510296255
mrd12097940,229691.69302814954
mrd12097955,109215.03023513893
mrd12097956,363381.78951329505
mrd12097958,610853.0490076895
mrd12097962,295733.4897186591
mrd12097966,454217.43852764665
mrd12097973,279533.6804280026
mrd12097978,217827.5028747702
mrd12097979,107973.05845960953
mrd12097981,1893681.8782522485
mrd12097984,1374474.2676163637
mrd12097988,122958.79688529439
mrd12097993,400494.38816960744
mrd12097996,48806.21280511787
mrd12097997,189785.21790942247
mrd12097998,435626.91466369684
mrd12098000,427608.797532499
mrd12098001,652693.7426399054
mrd12098003,199826.89802690764
mrd12098004,556957.0635085935
mrd12098008,125431.6995148841
mrd12098009,223564.9124920689
mrd12098014,229149.4912319284
mrd12098015,171273.9871255586
mrd12098018,119852.20199431657
mrd12098022,200721.68669362564
mrd12098034,321838.0880278488
mrd12098041,249039.1080605992
mrd12098042,247458.19596638318
mrd12098051,217112.98094434492
mrd12098056,282515.96601538896
mrd12098057,211967.43392134926
mrd12098068,382951.1241750212
mrd12098069,182834.14274064175
mrd12098070,199591.78544643105
mrd12098086,701328.2048794278
mrd12098087,354336.52228102705
mrd12098090,117370.55768359758
mrd12098092,830440.1318076551
mrd12098096,471379.1347724338
mrd12098097,325287.76061263407
mrd12098101,454729.68041957484
mrd12098106,271517.3397516268
mrd12098107,223217.15244246816
mrd12098110,388103.26810597157
mrd12098111,331981.15807568823
mrd12098112,387582.73509416863
mrd12098114,281688.65276063146
mrd12098116,203277.79657226644
mrd12098119,540061.1437499453
mrd12098121,124320.2972677523
mrd12098124,265983.12614284264
mrd12098127,297188.85274681693
mrd12098128,230053.3336015366
mrd12098140,314438.8280169284
mrd12098141,97991.47142635539
mrd12098143,223655.1048644476
mrd12098144,266719.8239995637
mrd12098147,292525.70402824966
mrd12098152,280379.75060910877
mrd12098153,314441.347794794
mrd12098158,216921.7385976607
mrd12098159,316552.9845752452
mrd12098170,131009.20080832278
mrd12098174,469337.3375685551
mrd12098175,288003.5487850134
mrd12098176,217984.33560465352
mrd12098184,284747.02440291125
mrd12098187,197257.76661558409
mrd12098194,634471.3015764719
mrd12098197,249278.8759584161
mrd12098202,331061.5367137064
mrd12098212,263032.47484905587
mrd12098215,319989.74810118834
mrd12098219,488376.2745178805
mrd12098226,261526.28360454962
mrd12098231,932622.9015146453
mrd12098236,337278.44470524206
mrd12098239,46907.971259176076
mrd12098240,289107.4169251983
mrd12098243,147087.74755974012
mrd12098244,345613.57793780847
mrd12098250,333808.24876078195
mrd12098256,355548.35807105206
mrd12098258,42042.41221662294
mrd12098259,321120.2596550778
mrd12098266,598086.3085813918
mrd12098267,234940.21199256007
mrd12098271,425149.0769216189
mrd12098272,467888.80053524306
mrd12098277,331102.8686923044
mrd12098279,211152.47773564412
mrd12098281,170198.26765079732
mrd12098285,292531.91445493716
mrd12098286,143810.2368461975
mrd12098287,250831.05084240844
mrd12098298,266716.80060964945
mrd12098304,399552.42143521865
mrd12098308,228637.199883456
mrd12098310,1246960.3218013225
mrd12098313,635383.6379196602
mrd12098323,325054.01973410137
mrd12098324,454653.31503195415
mrd12098331,399059.4126526182
mrd12098339,710910.2054350688
mrd12098340,1183676.3079845475
mrd12098345,315196.1437569114
mrd12098346,227341.5847661278
mrd12098355,334311.77998632466
mrd12098375,382245.12889224297
mrd12098379,214510.35084463714
mrd12098381,242894.54419665056
mrd12098383,668155.2740208124
mrd12098396,159571.52075482535
mrd12098400,209617.31278101497
mrd12098405,176913.0122493925
mrd12098411,147096.85087267976
mrd12098413,303090.90556808247
mrd12098418,496888.5682332644
mrd12098419,124610.09974745051
mrd12098422,322370.58684045495
mrd12098424,282777.6769969052
mrd12098428,209776.70213712397
mrd12098434,215617.5185381583
mrd12098437,194594.89751315236
mrd12098440,265543.4447229238
mrd12098447,359789.51264587586
mrd12098448,153252.8252282764
mrd12098457,249854.30418220256
mrd12098464,143838.65031844797
mrd12098474,245892.41498996978
mrd12098475,382425.58762194694
mrd12098487,252431.97095921662
mrd12098494,312103.60692109034
mrd12098495,693552.1665642218
mrd12098497,261724.9477957206
mrd12098504,311138.67619467917
mrd12098506,171808.75056988205
mrd12098509,191168.24488716826
mrd12098512,335517.9560229948
mrd12098515,425489.59982179763
mrd12098518,146512.72823575925
mrd12098519,249142.03996889226
mrd12098521,255249.38571376936
mrd12098525,284519.8998752435
mrd12098527,258543.72477054512
mrd12098528,357492.5654369955
mrd12098529,187730.01903606288
mrd12098535,283490.6357540896
mrd12098546,369751.92211877165
mrd12098548,123559.62515391066
mrd12098553,422313.5773025056
mrd12098559,219983.5987257014
mrd12098563,153252.6206744154
mrd12098564,175528.8806414695
mrd12098572,275073.4924968261
mrd12098575,296450.3077612063
mrd12098593,246376.84752675836
mrd12098594,354491.9886432573
mrd12098599,601216.7355416636
mrd12098603,239241.76026135252
mrd12098608,160091.16113391507
mrd12098615,1160321.2810888
mrd12098619,217401.31712229244
mrd12098631,273570.7890457973
mrd12098659,469186.7050373129
mrd12098661,131058.58027716001
mrd12098675,431607.1183874977
mrd12098676,331852.7260859332
mrd12098678,530957.9140828195
mrd12098683,325846.1673003038
mrd12098699,91988.46558019347
mrd12098700,248644.63189254387
mrd12098703,631748.2397063628
mrd12098704,518618.3783173442
mrd12098708,1346912.752553682
mrd12098713,479831.06705133617
mrd12098717,273081.6490323221
mrd12098724,478256.5499417489
mrd12098726,282993.97453323426
mrd12098728,409384.8353243096
mrd12098729,653509.3516715472
mrd12098732,385736.95766514563
mrd12098736,341794.39653309644
mrd12098738,122792.12706205856
mrd12098741,264649.8728047413
mrd12098742,246333.38181149476
mrd12098745,323679.2980212286
mrd12098747,294935.14206425444
mrd12098751,349463.81924413616
mrd12098752,1063239.6270480836
mrd12098754,150120.5546923148
mrd12098755,405981.26809850166
mrd12098756,235737.80782778322
mrd12098758,1091424.2345059444
mrd12098760,156759.60906736722
mrd12098765,372913.3998353014
mrd12098770,169256.76116514474
mrd12098775,426434.28703629726
mrd12098781,443204.74362167343
mrd12098784,300481.2683789293
mrd12098793,342805.4599701988
mrd12098800,240235.58451513317
mrd12098801,319156.3452707981
mrd12098804,305662.45984172507
mrd12098810,223876.32787893168
mrd12098814,118357.12058802936
mrd12098815,419443.6306630533
mrd12098817,1330732.1308882895
mrd12098818,411079.6693118101
mrd12098823,427836.58907284215
mrd12098832,137833.7669582256
mrd12098835,615169.4645509663
mrd12098837,402961.3334832063
mrd12098840,234008.28346766523
mrd12098844,471911.4063885161
mrd12098848,294674.975572143
mrd12098850,1039380.8599680626
mrd12098851,316274.1438923783
mrd12098852,891792.4510144042
mrd12098863,783196.0256861729
mrd12098865,376680.2575588332
mrd12098875,150419.37047501898
mrd12098880,538121.821909696
mrd12098887,698151.8510225536
mrd12098889,446484.3767355818
mrd12098894,437975.4991230838
mrd12098896,635494.8818802777
mrd12098902,290939.14365106897
mrd12098903,372087.08383825375
mrd12098908,190988.67351793396
mrd12098911,187461.06500867763
mrd12098917,156360.97849954868
mrd12098927,113672.40392811326
mrd12098933,167846.26046809915
mrd12098935,216841.99103448904
mrd12098944,259565.4761515443
mrd12098960,370257.86643558857
mrd12098962,212632.8764611633
mrd12098967,128899.43210117554
mrd12098972,265093.4662771662
mrd12098975,296869.0887705473
mrd12098980,217377.44990079443
mrd12098983,391971.22075897857
mrd12098985,366592.4752079519
mrd12099002,193383.60010079815
mrd12099003,297291.9478510452
mrd12099012,299956.1675861711
mrd12099014,390304.47358208365
mrd12099017,321495.94245523284
mrd12099037,383240.9974615473
mrd12099041,540517.3145487967
mrd12099045,187772.5955615315
mrd12099049,273423.7194443555
mrd12099055,282676.3695729994
mrd12099056,1052374.1376183692
mrd12099058,481729.8216743821
mrd12099063,314808.39790577063
mrd12099066,136165.04950559215
mrd12099070,440427.887917915
mrd12099071,367210.19449706987
mrd12099075,307543.47762497026
mrd12099081,113225.37292236935
mrd12099083,187556.71847439784
mrd12099090,382595.30703381175
mrd12099096,277679.93565230485
mrd12099097,275869.32226771314
mrd12099101,145331.11157359363
mrd12099106,122305.20662341175
mrd12099115,186481.4095315221
mrd12099116,161948.73865895867
mrd12099123,302962.96720462845
mrd12099129,156167.86194435437
mrd12099132,338825.64579823107
mrd12099134,269392.79884191154
mrd12099135,310985.98830954544
mrd12099138,279169.22356032085
mrd12099152,243079.68267833427
mrd12099160,270183.46217662515
mrd12099164,316442.36094748584
mrd12099167,331882.82082952943
mrd12099169,258785.0751688461
mrd12099174,321889.1916252689
mrd12099177,268660.86854736804
mrd12099180,866010.1624184225
mrd12099185,361165.3459442277
mrd12099188,578591.781901175
mrd12099197,899696.9611922886
mrd12099200,241609.76244668014
mrd12099202,306762.9160843131
mrd12099214,239775.86910258877
mrd12099217,262834.85681260854
mrd12099224,328404.54661669297
mrd12099226,2526735.138847859
mrd12099253,401337.58842410723
mrd12099255,356071.4355935365
mrd12099264,188222.72073171783
mrd12099265,428644.76031336107
mrd12099269,121020.39663343498
mrd12099299,372015.6385592783
mrd12099302,208887.86122539165
mrd12099304,164836.27526085594
mrd12099308,83395.25095341523
mrd12099313,115779.73471321772
mrd12099314,253660.1735998749
mrd12099319,508313.1658353668
mrd12099326,344652.3489260008
mrd12099332,261920.83492289146
mrd12099333,189096.22084426272
mrd12099344,1163340.2429656235
mrd12099357,499278.20947621
mrd12099363,156026.2118007694
mrd12099377,137942.00405260982
mrd12099380,154734.57883291258
mrd12099382,182537.04941418703
mrd12099385,445434.94913404045
mrd12099390,321357.5265503133
mrd12099394,935004.5574972805
mrd12099407,252941.4000587133
mrd12099409,276834.4410061442
mrd12099418,159197.84327059225
mrd12099428,202238.8054426392
mrd12099436,268000.9518989299
mrd12099440,195074.56101951367
mrd12099444,205447.09534613416
mrd12099452,146437.8082141887
mrd12099454,255617.97001960897
mrd12099461,199415.56689277705
mrd12099465,300828.6204897011
mrd12099482,158855.3939665553
mrd12099498,231608.14537922794
mrd12099499,287682.81598065613
mrd12099500,278846.02708314674
mrd12099502,375887.5766578367
mrd12099510,315495.0966931205
mrd12099516,234667.92413175304
mrd12099517,311416.665752759
mrd12099519,615836.8618155549
mrd12099527,257880.03984941365
mrd12099540,561115.6588688508
mrd12099541,505625.814181692
mrd12099553,218851.9543517795
mrd12099562,171629.91804642993
mrd12099569,321624.96084145067
mrd12099571,432076.01872002194
mrd12099573,365855.4322083129
mrd12099577,243481.78390527406
mrd12099583,283141.4322806316
mrd12099588,210815.25000360457
mrd12099592,320766.9487690055
mrd12099594,329438.934525294
mrd12099595,311079.4925354723
mrd12099600,309711.93146472337
mrd12099614,472561.17963553994
mrd12099617,442801.6085460378
mrd12099620,210501.15822890442
mrd12099622,290068.558559785
mrd12099625,268950.3977269025
mrd12099626,588164.2120808631
mrd12099627,348821.2586685949
mrd12099635,324687.66650028544
mrd12099642,301531.9626786486
mrd12099644,283227.33494329365
mrd12099647,479851.2253530354
mrd12099649,301040.82957778295
mrd12099653,291319.0117980117
mrd12099657,308203.99397658627
mrd12099660,212318.80593905464
mrd12099665,169774.64642936294
mrd12099681,845053.9293727605
mrd12099685,339327.19657263166
mrd12099686,350260.370839455
mrd12099688,345589.78188811213
mrd12099692,161579.7882526001
mrd12099694,472995.3608464573
mrd12099698,370027.5698698746
mrd12099701,118459.35478736214
mrd12099711,218636.4902394127
mrd12099716,358967.02353828854
mrd12099721,378041.90884652705
mrd12099730,331529.7941241814
mrd12099734,295265.84562609094
mrd12099738,223376.86987562533
mrd12099748,347151.4790290791
mrd12099750,218486.5768035074
mrd12099764,253988.82053522917
mrd12099767,337272.1596049632
mrd12099778,338362.1858787601
mrd12099788,258962.01515946395
mrd12099791,246977.53474327252
mrd12099797,179198.21009044826
mrd12099804,263886.647270148
mrd12099808,197618.14277205718
mrd12099812,326561.48978827114
mrd12099816,273896.1043823067
mrd12099823,369199.0598748758
mrd12099827,212694.26471325048
mrd12099828,212685.50715171758
mrd12099838,532788.4943544111
mrd12099841,207002.2046886762
mrd12099842,420772.3177144797
mrd12099843,175560.79619729987
mrd12099846,134949.1208233328
mrd12099849,198908.43978469336
mrd12099879,270727.42565243447
mrd12099880,184165.23953440564
mrd12099885,231461.5958920553
mrd12099887,205395.48792785435
mrd12099914,320972.778008776
mrd12099917,276944.5337378224
mrd12099920,139916.6884893073
mrd12099925,292412.2876927342
mrd12099926,245849.93605584037
mrd12099927,143997.96120997646
mrd12099932,488634.08095502795
mrd12099940,284427.6948030447
mrd12099945,196252.90140841954
mrd12099947,190351.080645049
mrd12099949,444876.7791902449
mrd12099955,481410.0027925832
mrd12099963,234840.59667263145
mrd12099967,208192.30193857226
mrd12099971,335852.8860726297
mrd12099973,340425.91055183037
mrd12099974,219208.93421225357
mrd12099978,826343.489872048
mrd12099986,297560.4683654826
mrd12099991,326965.1377037934
mrd12099997,560092.6122635045
mrd12100003,312878.6092388652
mrd12100006,320031.04661636276
mrd12100010,294466.3031266161
mrd12100021,162230.521692521
mrd12100023,395981.33231007337
mrd12100028,315535.65922484203
mrd12100029,199088.57287988107
mrd12100030,682476.0628079138
mrd12100031,121805.04587077168
mrd12100041,461937.4886449217
mrd12100043,284435.0808804649
mrd12100047,487887.73234863416
mrd12100050,232818.13684539055
mrd12100052,297663.70778176555
mrd12100054,260485.4686162718
mrd12100057,1140373.7432603603
mrd12100058,202237.39403619088
mrd12100061,386298.59326194297
mrd12100070,262171.72655785695
mrd12100074,443514.7134155084
mrd12100083,474507.2437102949
mrd12100087,306447.30078860454
mrd12100088,236676.7953491102
mrd12100090,253449.7274330709
mrd12100091,128234.75320120579
mrd12100097,187202.42722914563
mrd12100098,307357.03624250536
mrd12100099,215258.5354353805
mrd12100100,148705.43344475783
mrd12100103,524253.1067603156
mrd12100105,243837.52108912685
mrd12100109,365615.45861809695
mrd12100114,140322.98001199224
mrd12100116,469378.773616668
mrd12100117,240053.7064071154
mrd12100121,347494.552619055
mrd12100123,298375.0022966202
mrd12100140,298794.8490412526
